1,68
2,69
3,70
4,71
5,71
6,72
7,72
8,72
9,73
10,73
11,73
12,73
13,74
14,74
15,74
16,75
17,75
18,75
19,75
20,76
21,76
22,76
23,76
24,77
25,77
26,77
27,77
28,77
29,78
30,78
31,78
32,78
33,78
34,78
35,78
36,79
37,79
38,79
39,79
40,79
41,79
42,79
43,79
44,79
45,79
46,79
47,79
48,79
49,79
50,79
51,79
52,79
53,79
54,79
55,79
56,79
57,79
58,79
59,79
60,79
61,79
62,79
63,78
64,78
65,78
66,78
67,78
68,78
69,78
70,78
71,78
72,78
73,78
74,78
75,77
76,77
77,77
78,77
79,77
80,76
81,76
82,76
83,76
84,76
85,75
86,75
87,75
88,74
89,74
90,74
91,73
92,73
93,72
94,71
95,70
96,69
96,68
96,67
96,66
96,65
96,64
96,63
96,62
95,61
95,60
95,59
94,58
94,57
93,56
93,55
92,54
92,53
91,52
91,51
90,50
90,50
89,49
88,48
88,47
87,46
87,45
86,44
86,43
85,42
85,41
84,40
84,39
83,38
83,37
83,36
82,35
82,34
82,33
82,32
82,31
81,30
81,29
81,28
82,27
82,26
82,25
82,24
82,23
83,22
83,21
84,20
84,19
85,18
85,17
86,16
87,15
88,14
89,13
90,12
91,11
92,11
93,10
94,10
95,9
96,9
97,8
98,8
99,7
100,7
101,6
102,6
103,6
104,5
105,5
106,4
107,4
108,4
109,3
110,3
111,3
112,3
113,2
114,2
115,2
116,2
117,2
118,2
119,1
120,1
121,1
122,1
123,1
124,2
125,2
126,2
127,2
128,2
129,3
130,3
131,3
132,3
133,4
134,4
135,4
136,4
137,5
138,5
139,6
140,6
141,6
142,7
143,7
144,8
145,8
146,9
147,9
148,10
149,10
150,11
151,11
152,12
153,12
154,13
155,14
156,14
157,15
158,16
159,17
160,17
161,18
162,19
163,20
164,21
164,22
165,23
166,24
166,25
166,26
167,27
167,28
167,29
167,30
167,31
167,32
167,33
167,34
167,35
167,36
167,37
167,38
167,39
166,40
166,41
165,42
165,43
164,44
164,45
163,46
163,47
162,48
162,49
161,50
161,50
160,51
160,52
159,53
159,54
158,55
157,56
157,57
156,58
156,59
156,60
156,61
155,62
155,63
155,64
155,65
156,66
156,67
156,68
157,69
157,70
158,71
159,72
160,73
161,73
162,74
163,74
164,74
165,75
166,75
167,75
168,76
169,76
170,76
171,77
172,77
173,77
174,77
175,77
176,77
177,77
178,77
179,77
180,77
181,77
182,77
183,77
184,77
185,77
186,77
187,77
188,77
189,77
190,77
191,76
192,76
193,76
194,76
195,76
196,76
197,76
198,76
199,76
200,75
201,75
202,75
203,75
204,75
205,75
206,75
207,74
208,74
209,74
210,74
211,74
212,74
213,73
214,73
215,73
216,73
217,73
218,72
219,72
220,72
221,72
222,72
223,72
224,71
225,71
226,71
227,71
228,70
229,70
230,70
231,70
232,70
233,69
234,69
235,69
236,69
237,69
238,68
239,68
240,67
241,67
